I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
-9, 53, 63, -21, -36, 58, -48, -97, -68, 4, 24, 43, 
-4, 48, 53, -21, -29, 51, -48, -112, -73, 4, 24, 43, 
0, 53, 53, -26, -26, 53, -53, -117, -78, 4, 29, 53, 
9, 58, 48, -34, -19, 53, -58, -117, -78, 9, 39, 63, 
9, 58, 48, -34, -19, 53, -63, -117, -82, 4, 34, 58, 
9, 58, 48, -34, -19, 53, -63, -117, -82, 4, 34, 58, 
9, 48, 39, -29, -14, 43, -63, -117, -82, 4, 29, 53, 
9, 43, 34, -26, -12, 39, -58, -117, -82, 4, 24, 48, 
9, 43, 34, -26, -12, 39, -58, -112, -78, 4, 24, 48, 
9, 43, 34, -26, -12, 39, -53, -102, -73, 4, 24, 43, 
14, 39, 24, -26, -4, 31, -53, -102, -68, 0, 24, 43, 
14, 39, 24, -26, -4, 31, -53, -97, -68, -4, 19, 43, 
9, 39, 29, -24, -9, 34, -53, -97, -73, -9, 19, 39, 
0, 39, 39, -19, -19, 39, -48, -92, -78, -14, 19, 34, 
0, 39, 39, -19, -19, 39, -43, -87, -73, -14, 19, 34, 
0, 34, 34, -17, -17, 34, -39, -82, -68, -9, 19, 34, 
-4, 34, 39, -14, -21, 36, -43, -78, -63, -9, 24, 34, 
-4, 29, 34, -12, -19, 31, -48, -78, -58, -4, 24, 34, 
-4, 34, 39, -14, -21, 36, -43, -73, -58, 0, 24, 34, 
-4, 34, 39, -14, -21, 36, -39, -73, -53, 4, 24, 39, 
-4, 34, 39, -14, -21, 36, -39, -68, -43, 4, 19, 39, 
-4, 34, 39, -14, -21, 36, -39, -63, -43, 4, 19, 39, 
-4, 29, 34, -12, -19, 31, -34, -63, -43, 0, 14, 34, 
-4, 19, 24, -7, -14, 21, -24, -58, -43, -4, 9, 24, 
-9, 14, 24, -2, -17, 19, -24, -48, -43, -9, 4, 14, 
-9, 9, 19, 0, -14, 14, -24, -48, -39, -14, -4, 9, 
-14, 9, 24, 2, -19, 17, -19, -48, -43, -14, -4, 9, 
-14, 4, 19, 4, -17, 12, -19, -48, -48, -14, -4, 4, 
-14, 9, 24, 2, -19, 17, -19, -53, -48, -14, -4, 4, 
-19, 9, 29, 4, -24, 19, -19, -58, -48, -19, -9, 0, 
-19, 14, 34, 2, -26, 24, -19, -58, -53, -19, -9, 0, 
-24, 19, 43, 2, -34, 31, -19, -58, -53, -19, -9, 0, 
-29, 19, 48, 4, -39, 34, -19, -58, -48, -14, -4, 4, 
-34, 19, 53, 7, -43, 36, -19, -63, -43, -9, -4, 4, 
-34, 14, 48, 9, -41, 31, -24, -68, -48, -14, -4, 4, 
-34, 9, 43, 12, -39, 26, -29, -68, -53, -14, -4, 4, 
-34, 9, 43, 12, -39, 26, -29, -73, -53, -14, -4, 4, 
-34, 9, 43, 12, -39, 26, -29, -78, -58, -19, -9, 0, 
-34, 14, 48, 9, -41, 31, -29, -82, -63, -19, -9, -4, 
-34, 19, 53, 7, -43, 36, -24, -82, -63, -19, -9, -4, 
-29, 19, 48, 4, -39, 34, -29, -87, -68, -24, -14, -4, 
-24, 19, 43, 2, -34, 31, -29, -102, -73, -24, -14, -4, 
-24, 14, 39, 4, -31, 26, -29, -102, -78, -29, -19, -4, 
-24, 9, 34, 7, -29, 21, -34, -102, -78, -29, -19, 0, 
-24, 9, 34, 7, -29, 21, -34, -102, -78, -29, -14, 0, 
-24, 9, 34, 7, -29, 21, -39, -107, -87, -29, -9, 4, 
-24, 9, 34, 7, -29, 21, -39, -112, -92, -34, -9, 0, 
-24, 4, 29, 9, -26, 17, -39, -117, -92, -39, -9, -4, 
-24, 4, 29, 9, -26, 17, -43, -112, -92, -39, -14, -4, 
-24, 4, 29, 9, -26, 17, -43, -112, -92, -39, -19, -4, 
-24, 4, 29, 9, -26, 17, -48, -126, -97, -39, -19, 0, 
-24, 4, 29, 9, -26, 17, -48, -126, -97, -39, -19, 4, 
-24, 9, 34, 7, -29, 21, -48, -126, -97, -39, -14, 4, 
-24, 14, 39, 4, -31, 26, -48, -126, -102, -39, -14, 9, 
-24, 14, 39, 4, -31, 26, -48, -126, -102, -43, -14, 9, 
-19, 19, 39, 0, -29, 29, -48, -131, -102, -43, -14, 4, 
-19, 19, 39, 0, -29, 29, -48, -131, -102, -43, -19, 0, 
-19, 19, 39, 0, -29, 29, -53, -141, -102, -43, -24, -4, 
-19, 19, 39, 0, -29, 29, -53, -146, -107, -43, -24, -4, 
-14, 19, 34, -2, -24, 26, -58, -151, -107, -48, -24, -4, 
-14, 24, 39, -4, -26, 31, -63, -151, -112, -48, -19, 0, 
-14, 29, 43, -7, -29, 36, -68, -151, -112, -48, -14, 9, 
-14, 29, 43, -7, -29, 36, -63, -156, -112, -48, -14, 14, 
-14, 29, 43, -7, -29, 36, -63, -156, -112, -48, -14, 14, 
-14, 29, 43, -7, -29, 36, -58, -156, -112, -48, -14, 14, 
-19, 29, 48, -4, -34, 39, -58, -156, -112, -48, -19, 9, 
-19, 19, 39, 0, -29, 29, -58, -151, -117, -48, -24, 4, 
-19, 9, 29, 4, -24, 19, -58, -151, -117, -53, -29, 0, 
-19, 14, 34, 2, -26, 24, -53, -151, -117, -53, -29, 0, 
-19, 14, 34, 2, -26, 24, -53, -146, -117, -48, -24, 4, 
-9, 34, 43, -12, -26, 39, -53, -146, -107, -43, -14, 14, 
-4, 48, 53, -21, -29, 51, -53, -141, -102, -39, -14, 19, 
-4, 48, 53, -21, -29, 51, -43, -136, -102, -29, -9, 24, 
0, 58, 58, -29, -29, 58, -29, -122, -92, -24, -4, 29, 
4, 63, 58, -34, -26, 61, -19, -112, -82, -14, 9, 34, 
9, 78, 68, -43, -29, 73, -14, -112, -78, 0, 24, 43, 
9, 82, 73, -46, -31, 78, -9, -102, -73, 4, 34, 48, 
19, 87, 68, -53, -24, 78, -9, -102, -58, 14, 43, 58, 
19, 87, 68, -53, -24, 78, -9, -92, -58, 14, 43, 58, 
29, 92, 63, -61, -17, 78, -14, -87, -53, 14, 43, 68, 
29, 92, 63, -61, -17, 78, -34, -102, -58, 0, 39, 63, 
29, 97, 68, -63, -19, 82, -58, -117, -68, -9, 39, 58, 
29, 117, 87, -73, -29, 102, -68, -126, -78, -9, 29, 58, 
29, 136, 107, -82, -39, 122, -78, -136, -87, -9, 19, 58, 
29, 136, 107, -82, -39, 122, -87, -156, -102, -19, 9, 53, 
29, 141, 112, -85, -41, 126, -97, -170, -107, -24, 0, 48, 
29, 146, 117, -87, -43, 131, -107, -185, -117, -29, -4, 48, 
48, 161, 112, -104, -31, 136, -117, -185, -117, -24, -4, 58, 
73, 161, 87, -117, -7, 124, -122, -180, -117, -19, 9, 63, 
87, 156, 68, -122, 9, 112, -126, -170, -112, -19, 19, 68, 
87, 136, 48, -112, 19, 92, -122, -165, -107, -19, 24, 68, 
78, 117, 39, -97, 19, 78, -122, -165, -107, -19, 19, 68, 
68, 112, 43, -90, 12, 78, -126, -185, -122, -29, 9, 58, 
63, 117, 53, -90, 4, 85, -126, -195, -131, -29, 9, 58, 
63, 112, 48, -87, 7, 80, -122, -195, -122, -29, 9, 58, 
58, 102, 43, -80, 7, 73, -112, -185, -122, -24, 14, 53, 
39, 87, 48, -63, -4, 68, -102, -175, -112, -24, 14, 53, 
9, 68, 58, -39, -24, 63, -92, -175, -112, -29, 4, 39, 
-9, 48, 58, -19, -34, 53, -87, -175, -126, -39, -4, 24, 
-24, 29, 53, -2, -39, 41, -87, -185, -136, -53, -24, 9, 
-39, 14, 53, 12, -46, 34, -82, -190, -146, -68, -34, 0, 
-39, 9, 48, 14, -43, 29, -82, -190, -146, -73, -34, 0, 
-34, 9, 43, 12, -39, 26, -78, -190, -146, -78, -39, -4, 
-29, 4, 34, 12, -31, 19, -78, -190, -151, -78, -39, -9, 
-29, 4, 34, 12, -31, 19, -78, -190, -146, -78, -39, -9, 
-29, 4, 34, 12, -31, 19, -78, -190, -141, -78, -39, -9, 
-29, 4, 34, 12, -31, 19, -73, -190, -141, -78, -39, -4, 
-29, 0, 29, 14, -29, 14, -68, -185, -141, -78, -39, -4, 
-29, 0, 29, 14, -29, 14, -68, -185, -141, -78, -39, -4, 
-29, -4, 24, 17, -26, 9, -68, -185, -146, -78, -39, -4, 
-29, -4, 24, 17, -26, 9, -73, -190, -146, -78, -39, -9, 
-29, -4, 24, 17, -26, 9, -78, -195, -146, -78, -39, -9, 
-39, 0, 39, 19, -39, 19, -73, -190, -146, -78, -43, -9, 
-43, 0, 43, 21, -43, 21, -73, -190, -146, -78, -43, -9, 
-43, 0, 43, 21, -43, 21, -73, -185, -141, -73, -43, -9, 
-43, 0, 43, 21, -43, 21, -73, -180, -136, -68, -39, -4, 
-43, 0, 43, 21, -43, 21, -73, -180, -136, -68, -34, -4, 
-39, 0, 39, 19, -39, 19, -73, -180, -136, -68, -34, -4, 
-29, 4, 34, 12, -31, 19, -78, -175, -136, -58, -29, 0, 
-34, 0, 34, 17, -34, 17, -58, -165, -141, -63, -39, -14, 
-68, -19, 48, 43, -58, 14, -19, -146, -136, -92, -78, -48, 
-107, -29, 78, 68, -92, 24, 53, -112, -126, -102, -107, -82, 
-219, -78, 141, 148, -180, 31, 141, -102, -200, -214, -234, -190, 
-273, -73, 200, 173, -236, 63, 195, -34, -161, -195, -229, -190, 
-263, -24, 239, 143, -251, 107, 224, 58, -14, -4, -68, -63, 
-200, 39, 239, 80, -219, 139, 190, 82, 97, 200, 146, 112, 
-53, 161, 214, -53, -134, 187, 131, 170, 322, 541, 512, 424, 
141, 322, 180, -231, -19, 251, -24, 151, 546, 912, 907, 766, 
390, 512, 122, -451, 134, 317, -287, 63, 829, 1410, 1424, 1180, 
610, 697, 87, -653, 261, 392, -570, -107, 1039, 1844, 1883, 1537, 
790, 839, 48, -814, 370, 444, -863, -380, 1122, 2015, 2083, 1698, 
868, 868, 0, -868, 434, 434, -1141, -902, 766, 1693, 1830, 1532, 
712, 717, 4, -714, 353, 361, -1307, -1864, -292, 653, 951, 912, 
448, 287, -161, -368, 305, 63, -1337, -2801, -1615, -771, -297, 14, 
229, -24, -253, -102, 241, -139, -1488, -3435, -2791, -2137, -1493, -766, 
253, -102, -356, -75, 305, -229, -1629, -3542, -3245, -2747, -2044, -1093, 
448, -200, -649, -124, 549, -424, -1664, -3059, -2815, -2391, -1781, -951, 
546, -263, -810, -141, 678, -536, -1542, -2552, -2400, -2069, -1551, -844, 
610, -287, -897, -161, 753, -592, -1239, -1947, -1844, -1625, -1220, -658, 
595, -248, -844, -173, 719, -546, -990, -1468, -1390, -1234, -936, -497, 
492, -175, -668, -158, 580, -422, -751, -1078, -1019, -927, -702, -390, 
361, -126, -488, -117, 424, -307, -541, -761, -732, -688, -527, -317, 
195, -117, -312, -39, 253, -214, -302, -458, -453, -439, -346, -219, 
68, -102, -170, 17, 119, -136, -122, -219, -219, -234, -195, -131, 
9, -78, -87, 34, 48, -82, -34, -63, -68, -92, -82, -73, 
-29, -73, -43, 51, 7, -58, 19, 34, 9, -19, -34, -43, 
-39, -63, -24, 51, -7, -43, 48, 68, 29, -4, -14, -29, 
-43, -58, -14, 51, -14, -36, 73, 92, 63, 24, 14, -14, 
-43, -63, -19, 53, -12, -41, 73, 97, 68, 29, 14, -14, 
-43, -63, -19, 53, -12, -41, 73, 97, 68, 29, 14, -14, 
-48, -63, -14, 56, -17, -39, 78, 112, 73, 29, 14, -14, 
-48, -58, -9, 53, -19, -34, 87, 126, 82, 48, 29, -9, 
-48, -58, -9, 53, -19, -34, 92, 131, 97, 48, 29, -9, 
-48, -63, -14, 56, -17, -39, 92, 131, 102, 48, 29, -9, 
-48, -68, -19, 58, -14, -43, 92, 141, 102, 48, 29, -9, 
-53, -73, -19, 63, -17, -46, 92, 151, 107, 53, 29, -9, 
-53, -73, -19, 63, -17, -46, 102, 161, 117, 58, 34, -9, 
-53, -73, -19, 63, -17, -46, 102, 161, 122, 63, 34, -4, 
-48, -73, -24, 61, -12, -48, 102, 170, 122, 63, 39, -4, 
-48, -73, -24, 61, -12, -48, 107, 180, 126, 63, 39, -4, 
-48, -73, -24, 61, -12, -48, 112, 185, 136, 63, 39, -4, 
-48, -73, -24, 61, -12, -48, 112, 190, 136, 68, 43, -4, 
-48, -73, -24, 61, -12, -48, 112, 200, 141, 73, 43, -4, 
-48, -78, -29, 63, -9, -53, 117, 204, 151, 78, 43, -4, 
-48, -78, -29, 63, -9, -53, 117, 214, 156, 78, 39, -4, 
-48, -78, -29, 63, -9, -53, 122, 224, 161, 78, 34, -9, 
-48, -78, -29, 63, -9, -53, 126, 229, 161, 73, 34, -14, 
-48, -78, -29, 63, -9, -53, 131, 229, 156, 73, 34, -19, 
-53, -78, -24, 65, -14, -51, 131, 239, 170, 73, 34, -19, 
-53, -78, -24, 65, -14, -51, 136, 253, 175, 78, 34, -19, 
-48, -78, -29, 63, -9, -53, 136, 263, 180, 82, 34, -24, 
-48, -82, -34, 65, -7, -58, 136, 273, 190, 82, 34, -24, 
-53, -82, -29, 68, -12, -56, 141, 283, 195, 82, 34, -24, 
-53, -87, -34, 70, -9, -61, 151, 297, 195, 82, 34, -29, 
-53, -87, -34, 70, -9, -61, 156, 312, 204, 87, 34, -34, 
-53, -92, -39, 73, -7, -65, 165, 326, 214, 87, 34, -34, 
-58, -92, -34, 75, -12, -63, 170, 336, 219, 92, 39, -34, 
-63, -92, -29, 78, -17, -61, 175, 346, 229, 92, 39, -34, 
-63, -92, -29, 78, -17, -61, 185, 370, 244, 97, 39, -39, 
-68, -102, -34, 85, -17, -68, 195, 390, 253, 102, 39, -39, 
-68, -102, -34, 85, -17, -68, 200, 405, 263, 102, 39, -43, 
-68, -102, -34, 85, -17, -68, 209, 429, 278, 107, 39, -43, 
-68, -107, -39, 87, -14, -73, 214, 448, 292, 112, 39, -43, 
-63, -107, -43, 85, -9, -75, 229, 478, 312, 117, 39, -43, 
-68, -112, -43, 90, -12, -78, 234, 497, 322, 122, 39, -43, 
-68, -117, -48, 92, -9, -82, 239, 522, 341, 122, 39, -53, 
-68, -122, -53, 95, -7, -87, 253, 551, 356, 126, 39, -58, 
-78, -122, -43, 100, -17, -82, 273, 585, 370, 131, 39, -58, 
-78, -117, -39, 97, -19, -78, 287, 614, 390, 141, 34, -63, 
-82, -122, -39, 102, -21, -80, 302, 649, 414, 141, 34, -73, 
-87, -126, -39, 107, -24, -82, 326, 692, 434, 141, 34, -82, 
-92, -131, -39, 112, -26, -85, 346, 727, 453, 146, 24, -87, 
-92, -136, -43, 114, -24, -90, 370, 766, 478, 146, 24, -97, 
-97, -136, -39, 117, -29, -87, 390, 805, 507, 146, 14, -107, 
-107, -146, -39, 126, -34, -92, 414, 844, 527, 146, 9, -117, 
-117, -156, -39, 136, -39, -97, 434, 878, 546, 146, 0, -131, 
-126, -161, -34, 143, -46, -97, 453, 922, 566, 151, 0, -141, 
-136, -170, -34, 153, -51, -102, 473, 956, 585, 156, 0, -156, 
-151, -185, -34, 168, -58, -109, 492, 985, 605, 156, -9, -165, 
-161, -185, -24, 173, -68, -104, 507, 1015, 619, 151, -19, -175, 
-170, -185, -14, 178, -78, -100, 517, 1034, 634, 151, -29, -190, 
-175, -185, -9, 180, -82, -97, 531, 1054, 649, 146, -34, -195, 
-190, -185, 4, 187, -97, -90, 551, 1068, 658, 146, -43, -204, 
-200, -180, 19, 190, -109, -80, 566, 1078, 663, 151, -43, -209, 
-209, -185, 24, 197, -117, -80, 566, 1083, 668, 151, -48, -214, 
-209, -190, 19, 200, -114, -85, 561, 1068, 663, 151, -48, -214, 
-224, -185, 39, 204, -131, -73, 561, 1049, 658, 146, -48, -214, 
-224, -180, 43, 202, -134, -68, 546, 1019, 639, 141, -48, -214, 
-224, -165, 58, 195, -141, -53, 531, 990, 624, 141, -48, -209, 
-224, -156, 68, 190, -146, -43, 512, 946, 605, 131, -48, -200, 
-229, -151, 78, 190, -153, -36, 492, 888, 570, 136, -43, -190, 
-229, -136, 92, 183, -161, -21, 463, 824, 531, 131, -29, -170, 
-219, -122, 97, 170, -158, -12, 434, 766, 497, 131, -24, -151, 
-204, -107, 97, 156, -151, -4, 395, 707, 463, 131, -14, -131, 
-190, -92, 97, 141, -143, 2, 356, 639, 424, 126, 0, -107, 
-180, -78, 102, 129, -141, 12, 317, 556, 380, 117, 9, -87, 
-161, -58, 102, 109, -131, 21, 283, 488, 341, 112, 19, -78, 
-151, -48, 102, 100, -126, 26, 253, 424, 292, 112, 29, -53, 
-131, -34, 97, 82, -114, 31, 219, 366, 253, 112, 39, -43, 
-117, -24, 92, 70, -104, 34, 180, 297, 214, 102, 43, -29, 
-107, -9, 97, 58, -102, 43, 146, 239, 175, 92, 43, -14, 
-92, -4, 87, 48, -90, 41, 122, 185, 136, 78, 43, 0, 
-78, 0, 78, 39, -78, 39, 92, 136, 112, 73, 43, 14, 
-68, 9, 78, 29, -73, 43, 68, 92, 82, 68, 39, 19, 
-53, 14, 68, 19, -61, 41, 43, 43, 48, 53, 39, 29, 
-48, 14, 63, 17, -56, 39, 19, 14, 19, 48, 39, 29, 
-39, 24, 63, 7, -51, 43, 4, -9, 0, 39, 39, 39, 
-29, 34, 63, -2, -46, 48, -4, -34, -19, 34, 39, 43, 
-14, 34, 48, -9, -31, 41, -14, -58, -29, 34, 39, 48, 
-4, 43, 48, -19, -26, 46, -29, -73, -43, 24, 39, 48, 
0, 43, 43, -21, -21, 43, -43, -92, -58, 14, 34, 48, 
0, 43, 43, -21, -21, 43, -48, -107, -68, 4, 34, 43, 
0, 34, 34, -17, -17, 34, -48, -122, -78, 4, 29, 43, 
-4, 29, 34, -12, -19, 31, -53, -126, -87, 0, 19, 43, 
0, 29, 29, -14, -14, 29, -58, -126, -87, 0, 19, 48, 
0, 29, 29, -14, -14, 29, -63, -126, -92, -4, 14, 48, 
4, 34, 29, -19, -12, 31, -63, -126, -92, -4, 14, 48, 
9, 34, 24, -21, -7, 29, -63, -126, -92, -4, 14, 48, 
9, 34, 24, -21, -7, 29, -58, -126, -92, -4, 14, 48, 
9, 34, 24, -21, -7, 29, -58, -126, -92, -4, 14, 48, 
4, 34, 29, -19, -12, 31, -53, -117, -92, -4, 19, 43, 
4, 29, 24, -17, -9, 26, -53, -112, -87, -4, 24, 43, 
4, 24, 19, -14, -7, 21, -53, -107, -87, -4, 19, 39, 
4, 19, 14, -12, -4, 17, -53, -102, -82, -4, 19, 34, 
4, 19, 14, -12, -4, 17, -48, -97, -78, -4, 19, 34, 
9, 19, 9, -14, 0, 14, -43, -97, -73, -4, 19, 34, 
9, 19, 9, -14, 0, 14, -39, -92, -68, 0, 14, 39, 
4, 24, 19, -14, -7, 21, -39, -82, -63, 0, 14, 43, 
4, 19, 14, -12, -4, 17, -39, -78, -58, 4, 14, 43, 
4, 19, 14, -12, -4, 17, -34, -73, -58, 4, 14, 39, 
0, 14, 14, -7, -7, 14, -29, -68, -53, 4, 14, 34, 
-4, 14, 19, -4, -12, 17, -29, -58, -43, 4, 9, 29, 
-4, 14, 19, -4, -12, 17, -29, -53, -39, 4, 9, 29, 
-4, 14, 19, -4, -12, 17, -29, -53, -34, 4, 9, 29, 
0, 9, 9, -4, -4, 9, -24, -48, -34, 4, 14, 24, 
0, 9, 9, -4, -4, 9, -24, -39, -34, 4, 19, 19, 
0, 9, 9, -4, -4, 9, -24, -39, -29, 4, 14, 19, 
-4, 9, 14, -2, -9, 12, -19, -39, -29, 4, 14, 19, 
-4, 4, 9, 0, -7, 7, -19, -43, -29, 4, 14, 14, 
-4, 4, 9, 0, -7, 7, -19, -48, -29, 4, 14, 14, 
-9, 0, 9, 4, -9, 4, -19, -48, -29, 0, 9, 9, 
-9, 0, 9, 4, -9, 4, -19, -48, -34, 0, 9, 9, 
-14, 0, 14, 7, -14, 7, -19, -48, -34, 0, 9, 9, 
-14, 0, 14, 7, -14, 7, -19, -48, -34, 0, 9, 9, 
-14, 0, 14, 7, -14, 7, -19, -53, -34, 0, 0, 9, 
-14, 0, 14, 7, -14, 7, -19, -58, -39, -4, -4, 14, 
-14, 0, 14, 7, -14, 7, -19, -58, -43, -4, -4, 14, 
-14, 0, 14, 7, -14, 7, -19, -63, -43, -4, -4, 14, 
-14, 0, 14, 7, -14, 7, -19, -68, -48, -9, -9, 9, 
-14, 0, 14, 7, -14, 7, -24, -73, -53, -9, -9, 9, 
-14, 0, 14, 7, -14, 7, -24, -68, -53, -9, -4, 14, 
-14, 0, 14, 7, -14, 7, -29, -68, -58, -14, -4, 14, 
-14, 0, 14, 7, -14, 7, -34, -82, -63, -14, -4, 14, 
-14, 0, 14, 7, -14, 7, -39, -82, -68, -19, -9, 9, 
-14, 0, 14, 7, -14, 7, -43, -87, -68, -19, -9, 9, 
-14, 0, 14, 7, -14, 7, -43, -92, -68, -19, -9, 9, 
-14, 0, 14, 7, -14, 7, -48, -97, -78, -19, -9, 14, 
-14, 4, 19, 4, -17, 12, -48, -102, -82, -24, -9, 14, 
-14, 4, 19, 4, -17, 12, -48, -107, -82, -34, -14, 14, 
-14, 4, 19, 4, -17, 12, -53, -107, -82, -39, -19, 14, 
-14, 4, 19, 4, -17, 12, -53, -107, -87, -39, -19, 14, 
-14, 4, 19, 4, -17, 12, -58, -117, -97, -39, -19, 14, 
-14, 4, 19, 4, -17, 12, -58, -117, -97, -39, -19, 14, 
-14, 4, 19, 4, -17, 12, -58, -117, -97, -39, -19, 9, 
-14, 4, 19, 4, -17, 12, -58, -122, -102, -39, -24, 9, 
-14, 4, 19, 4, -17, 12, -58, -126, -102, -43, -24, 9, 
-4, 9, 14, -2, -9, 12, -53, -131, -102, -43, -24, 4, 
0, 9, 9, -4, -4, 9, -48, -131, -102, -43, -24, 4, 
0, 9, 9, -4, -4, 9, -53, -141, -102, -43, -24, 4, 
-4, 9, 14, -2, -9, 12, -53, -141, -107, -43, -24, 4, 
-4, 4, 9, 0, -7, 7, -58, -141, -107, -48, -24, 4, 
-4, 0, 4, 2, -4, 2, -58, -141, -112, -48, -24, 4, 
-4, 0, 4, 2, -4, 2, -58, -141, -112, -48, -24, 4, 
-4, 0, 4, 2, -4, 2, -53, -146, -112, -48, -24, 4, 
-9, 0, 9, 4, -9, 4, -53, -146, -112, -48, -24, 4, 
-9, 0, 9, 4, -9, 4, -53, -146, -112, -48, -24, 4, 
-9, 0, 9, 4, -9, 4, -58, -146, -112, -48, -29, 0, 
-9, 0, 9, 4, -9, 4, -58, -146, -117, -48, -29, 0, 
-9, 0, 9, 4, -9, 4, -58, -151, -117, -53, -29, 0, 
-9, 4, 14, 2, -12, 9, -53, -151, -117, -53, -29, 0, 
-9, -4, 4, 7, -7, 0, -58, -151, -122, -53, -29, 4, 
-4, 4, 9, 0, -7, 7, -63, -156, -117, -53, -24, 9, 
-4, 19, 24, -7, -14, 21, -63, -151, -112, -48, -24, 9, 
-4, 19, 24, -7, -14, 21, -53, -146, -112, -39, -19, 14, 
0, 34, 34, -17, -17, 34, -39, -131, -102, -34, -14, 19, 
4, 39, 34, -21, -14, 36, -29, -122, -92, -29, -9, 19, 
0, 48, 48, -24, -24, 48, -19, -122, -87, -19, -14, 24, 
-9, 53, 63, -21, -36, 58, -9, -112, -87, -14, -14, 29, 
0, 68, 68, -34, -34, 68, 0, -107, -78, -4, 4, 39, 
0, 78, 78, -39, -39, 78, 4, -97, -78, -4, 14, 39, 
19, 68, 48, -43, -14, 58, 4, -92, -63, 0, 19, 48, 
29, 78, 48, -53, -9, 63, -4, -87, -58, 4, 24, 48, 
29, 73, 43, -51, -7, 58, -19, -92, -63, 0, 24, 48, 
29, 73, 43, -51, -7, 58, -39, -97, -73, 0, 24, 48, 
29, 87, 58, -58, -14, 73, -48, -112, -82, -9, 14, 43, 
29, 107, 78, -68, -24, 92, -58, -126, -97, -19, 9, 39, 
29, 117, 87, -73, -29, 102, -73, -146, -102, -24, 4, 39, 
29, 126, 97, -78, -34, 112, -87, -165, -107, -29, 0, 39, 
24, 126, 102, -75, -39, 114, -97, -175, -122, -43, -9, 34, 
29, 131, 102, -80, -36, 117, -107, -180, -126, -48, -9, 34, 
39, 141, 102, -90, -31, 122, -117, -185, -136, -53, -14, 39, 
63, 141, 78, -102, -7, 109, -117, -180, -131, -43, 0, 48, 
78, 136, 58, -107, 9, 97, -117, -170, -122, -34, 14, 58, 
78, 117, 39, -97, 19, 78, -112, -165, -117, -29, 19, 58, 
68, 97, 29, -82, 19, 63, -112, -165, -117, -29, 9, 58, 
58, 87, 29, -73, 14, 58, -117, -180, -131, -43, 0, 48, 
58, 87, 29, -73, 14, 58, -117, -185, -141, -48, 0, 48, 
63, 82, 19, -73, 21, 51, -112, -185, -131, -48, 0, 48, 
58, 73, 14, -65, 21, 43, -102, -175, -131, -43, 4, 43, 
39, 63, 24, -51, 7, 43, -92, -165, -122, -43, 4, 43, 
9, 53, 43, -31, -17, 48, -82, -165, -122, -39, -4, 29, 
-4, 39, 43, -17, -24, 41, -78, -165, -136, -39, -14, 14, 
-14, 19, 34, -2, -24, 26, -78, -175, -146, -63, -34, 0, 
-29, 4, 34, 12, -31, 19, -73, -180, -156, -82, -43, -9, 
-29, -4, 24, 17, -26, 9, -73, -180, -156, -82, -43, -9, 
-29, -9, 19, 19, -24, 4, -68, -180, -156, -87, -48, -14, 
-29, -14, 14, 21, -21, 0, -68, -180, -161, -87, -53, -19, 
-29, -14, 14, 21, -21, 0, -68, -180, -161, -87, -58, -19, 
-29, -14, 14, 21, -21, 0, -68, -180, -161, -87, -58, -19, 
-29, -9, 19, 19, -24, 4, -68, -185, -161, -87, -58, -14, 
-29, -9, 19, 19, -24, 4, -68, -185, -161, -87, -58, -14, 
-29, -9, 19, 19, -24, 4, -68, -185, -161, -87, -58, -14, 
-29, -14, 14, 21, -21, 0, -68, -185, -161, -87, -58, -14, 
-29, -14, 14, 21, -21, 0, -68, -185, -156, -87, -58, -19, 
-29, -14, 14, 21, -21, 0, -68, -185, -156, -87, -53, -19, 
-34, -9, 24, 21, -29, 7, -63, -180, -156, -87, -53, -19, 
-39, -9, 29, 24, -34, 9, -63, -180, -156, -82, -53, -19, 
-43, -9, 34, 26, -39, 12, -63, -180, -151, -78, -53, -19, 
-43, -9, 34, 26, -39, 12, -63, -180, -146, -78, -48, -14, 
-43, -9, 34, 26, -39, 12, -63, -180, -146, -78, -43, -14, 
-39, -9, 29, 24, -34, 9, -63, -180, -151, -78, -43, -9, 
-39, -9, 29, 24, -34, 9, -63, -175, -156, -78, -48, -4, 
-43, -19, 24, 31, -34, 2, -39, -170, -161, -92, -68, -24, 
-78, -39, 39, 58, -58, 0, 0, -156, -170, -131, -117, -68, 
-126, -48, 78, 87, -102, 14, 73, -126, -185, -165, -165, -117, 
-214, -82, 131, 148, -173, 24, 151, -122, -234, -244, -253, -190, 
-258, -68, 190, 163, -224, 61, 204, -53, -170, -195, -219, -170, 
-234, 9, 244, 112, -239, 126, 214, 19, -24, 9, -39, -24, 
-151, 107, 258, 21, -204, 183, 151, 0, 73, 239, 200, 180, 
0, 244, 244, -122, -122, 244, 43, 9, 273, 595, 570, 497, 
200, 429, 229, -314, -14, 329, -175, -73, 497, 990, 985, 863, 
409, 610, 200, -509, 104, 405, -488, -234, 732, 1420, 1434, 1229, 
600, 780, 180, -690, 209, 480, -819, -453, 936, 1854, 1883, 1556, 
722, 854, 131, -788, 295, 492, -1112, -810, 863, 1873, 1942, 1595, 
775, 849, 73, -812, 351, 461, -1400, -1395, 390, 1434, 1586, 1346, 
683, 702, 19, -692, 331, 361, -1586, -2220, -566, 497, 805, 805, 
478, 204, -273, -341, 375, -34, -1600, -3035, -1883, -961, -463, -92, 
385, -97, -483, -143, 434, -290, -1688, -3376, -2747, -2049, -1395, -692, 
